data_lemmatized,sentiment
say,0
plus add commercials experience tacky,1
today must mean need take another trip,0
really aggressive blast obnoxious `` entertainment '' guests ' face & amp little recourse,-1
really big bad thing,-1
seriously would pay $ 30 flight seat play really bad thing fly va,-1
yes nearly every time fly vx “ ear worm ” go away smiley,1
really miss prime opportunity men without hat parody,0
well didn't…but smiley,1
amaze arrive hour early good,1
know suicide second lead cause death among teens 10 24,0
& lt 3 pretty graphics much better minimal iconography smiley,1
great deal already think 2nd trip & amp even go 1st trip yet playful,1
fly sky take away travel,1
thank,1
sfo pdx schedule still miss action,-1
excite first cross country flight lax mco hear nothing great things virgin america,1
fly nyc sfo last week could fully sit seat due two large gentleman either side help,-1
red_heart fly smiling_face thumbs_up,1
know would amazingly awesome bos fll please want fly,1
first fare may three time carriers seat available select,-1
love graphic,1
love hipster innovation feel good brand,1
make bos & gt las non stop permanently anytime soon,0
guy mess seat reserve seat friends guy give seat away pouting_face want free internet,-1
status match program apply three weeks call email response,-1
happen 2 ur vegan food options least say ur site know able 2 eat anything next 6 hrs,-1
miss worry together soon,0
amaze can not get cold air vent,-1
lax ewr middle seat red eye noob maneuver,0
hi bked cool birthday trip can not add elevate cause enter middle name flight book problems crying_face,-1
hours operation club sfo post online current,0
help leave expensive headphones flight 89 iad lax today seat 2a one answer l & amp f number lax,-1
await return phone call would prefer use online self service option sad,-1
great news america could start flight hawaii end year via,1
nice rt vibe moodlight takeoff touchdown,0
moodlighting way fly best experience ever cool calm purple_heart airplane,1
do do best airline around hand,1
book flight hawaii,0
chat support work site,-1
view downtown los angeles hollywood sign beyond rain mountains,1
hey first time flyer next week excite hard time get flight add elevate account help,-1
please help win bid upgrade flight 2/27 lax & gt sea wine_glass thumbs_up seat airplane,0
unused ticket move new city fly fly expire,0
flight leave dallas seattle time feb 24,0
good reason rock,1
dream,0
wow blow mind,1
last night think agree,0
entertain,0
flight 769 way suppose take 30 minutes ago website still show `` on time '' `` in flight '' thank,0
julie andrews way though impressive,1
wish fly atlanta soon,0
julie andrews hand,0
