data_lemmatized,sentiment
website complete joke use safari,-1
new seat canadaair regional jet plain suck,-1
airlines abuse expensive video equipment overcharge privilege via,-1
reply laugh loud hop least new plane maintain flight unamused_face,-1
somebody say flight upgrade,-1
tripitpro accurate delay dept time 2hours late flightr hear curious,-1
tell airline lose mine families business day age message twitter travel fast,-1
try reach number last standbye give 1 meal voucher potential 2 day standbye,-1
disappoint customer service,-1
board 6373 time deplane 100 minutes delay transparency ca n't wait give gold status aa,-1
wife sarah stocker also call could connect customer service,-1
victim scam shit customer service time agent hang fuck teach staff,-1
flight 1219 frustration boil deal attendant attitude ridiculous,-1
nice know 3 hours time worth $ 7 99 free directtv everyone ever hear preventative maintenance,-1
may true however 4 weeks matter still unresolved get supervisor manager help,-1
obviously one know darn thing around get resolve,-1
notifications yet staff board say accurate departure time,-1
know seat actually narrower seat feel like maybe extra bloat,-1
dm send lack customer service get ridiculous,-1
delay go home get really tire delay,-1
uh book ua website price change,-1
rebooked get home 4 hours late flightr plan chance ever see bag,-1
unite club team a+ & amp get seat late flightr still sure last min ual cancel flightlation cost $ yet overbooked folks get $,-1
flight 559 yyc provide free food allow back board `` break lightbulb '',-1
look fare return companion flight understand additional $ 200 fee necessary,-1
flight 5187 specific last two probably 30 feet apart within sight,-1
without baggage 5 days can not get update houston airport since monday worst service ever,-1
yes three different checker along walk plane overkill,-1
bummer might go card instead ty response though,-1
make check carry flight 1449 pbi newark plane luggage stow full cost time money & amp aggravation,-1
way contact flight work father pass head denver,-1
two flight today let us hope kit get treatment,-1
please help regard pnr a3zz0f waitlisted flight,-1
hope solution insurance cover issue,-1
customer service solution might miss show,-1
deserve go bankrupt delay outbound flight info connect flight go miss,-1
flt 344 delay maintenance fix can not board flight crew stay board area,-1
anymore finally ticket 5 min takeoff sure confusion full fare gsa ticket,-1
yes still know tell might flight one confirm,-1
wind chill ithica 17 degrees trouble lose clothe give shirt burn warmth,-1
call customer service 2 delay flight today luggage misplace disaster across board,-1
crew notify passenger move water fix tarmac two hours,-1
link helpful put touch management,-1
delay cmh ord run gate 1 min connection door close one around ignore 1st agent 2nd super rude,-1
guess kit kat look tasty go near `` sandwich ``,-1
worse head laguardia ( delay ) tray table size mouse pad overhead size pocket,-1
1558 iah ewr break entertainment system wifi despite info app,-1
customer service terrible,-1
please send help soon possible flight 5957 chicago seat 9c,-1
define `` appreciate '' doubt worst major airline usa act much feedback,-1
yea refund airline ruin trip,-1
wonderful unfortunately help 4 hr flight major cities,-1
comedian promise make fun stage tonight,-1
thank delay flight hour miss connect flight terrible customer service,-1
get rebooked aa one question though automatically refund check baggage fee flight cancel flightled,-1
good 1k team nothing short amaze everything,-1
new flight window kind tick pick aisle seat hate window seat,-1
nope rebook houston could get amarillo 11pm stick sfo four hours,-1
money suck airline terrible terrible customer service,-1
aware airbus fleet suck would rather fly c 130 full rubber dog shit,-1
information staff tell customers try carriers,-1
could possibly mess trip anymore thank terrible airline,-1
wifi 2015 that 's ps tech intro video joke,-1
thank reply box mine miss one add bag,-1
wifi flight ua688 sf ord really wow,-1
worst,-1
haha clean plane hold overnight hangar sound lovely also lie screensand say weather,-1
charge delay unite 1612 still wait,-1
make feel guilty economy plus pay extra leg room,-1
flight cancel flightled new flight 5012 hopefully,-1
cancel flightled upset one cancel flight could rent car would honest,-1
stick ord unite can not find airplane laugh loud terminal right,-1
wth honest customers better last change drive home plane leave,-1
2nd time row charge 100 's $ $ plane ticket check cc everytime,-1
flight 5001 really go leave newark today tell us rent car want end strand,-1
thank reply saw particularly helpful hungry vegetarian fly specific flight shrug,-1
funny board pass say priority clearly priority airline,-1
sure offer nothing inconvenience put twice month tweet cut,-1
cancel flight flight like,-1
screw twice one month learn lesson,-1
point offer free check bag lose,-1
flight vegas houston cancel flight morning `` due operation '' mean thank god wake early today,-1
education staff need also turn away first class cabin passengers mileage plus,-1
item ( not mine ) mysteriously end check bag flight miss black box,-1
guess flight go cancel flightled 16 empty seat confirm important,-1
instead make seat smaller/thinner jam people flight concentrate maint & amp happy customers,-1
need assistance pull agents ' head asses,-1
gate definitely full park wheel chock customer service call `` unmet arrival '',-1
another glitch,-1
really hard time believe 4 plan terminal delay mechanical issue,-1
flight 4465 almost half hour tarmac `` wait paper '' can not miss connection iah,-1
worst airline ever thank slew rude agents staff make delay flight even worse,-1
chance hell would rather walk worst airline ever,-1
worst major us airline proof board plane outside galley door open 0 degree weather fuck,-1
top flight attendants talk loudly throug flight even light dim result sleep,-1
